GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21500400,201149,1,4.162559531,3,9.505871013,18,14.9150736
21500575,101114,9,6.40617045,23,16.31622803,12,11.20184168
21600845,201565,7,8.288073208,19,21.31553563,22,20.1725553
21601225,203506,3,2.672303168,6,5.650728784,9,8.185805369
21600864,203930,0,0.702651515,0,1.774621212,2,6.688437819
21500589,203210,1,0.332413793,3,0.997241379,0,0.81512605
21600316,203124,3,2.291741953,6,4.583483906,12,8.848324433
21500254,201147,0,0.846219704,0,2.040881335,6,4.676635457
21600381,202397,5,4.087222759,12,9.889726917,4,4.624564686
21600128,203086,1,1.443028013,2,3.290281378,9,10.00402555
21601070,1938,3,1.65339133,7,4.069385088,3,6.92434137
21600844,1627737,2,0.723751172,5,1.785288603,8,11.52369512
41600302,101112,3,1.528395736,8,4.150632235,7,6.170284924
21500542,2749,10,8.205837453,23,17.82625889,0,3.092599693
21500230,203124,3,2.20027993,6,4.40055986,2,4.964469192
21600577,202323,7,4.344127605,14,9.072313181,6,8.269116111
21600360,201565,2,4.06020251,5,9.711005223,24,12.70500081
21601200,1627746,3,3.691534403,7,8.157747157,20,13.95412445
21501169,203469,1,0.78065091,3,2.341952729,6,5.913959384
21501042,203112,1,0.89948287,3,2.69844861,2,4.036614717
21600496,201976,3,1.823228267,9,5.469684802,12,10.23224339
21501201,1938,1,1.418269812,2,2.836539625,5,6.747485388
21600729,2749,6,6.710459349,16,16.72961955,9,13.87795931
21500129,203096,2,3.047462352,5,6.929324136,10,10.7313172
21600885,1627759,0,1.066841399,0,3.200524197,14,10.55009764
21501228,203918,2,1.693777926,6,4.441182264,4,6.502490041
21501033,1626196,2,1.268779896,5,3.153107365,16,8.983424616
21500522,203948,0,0,0,0,6,5.584868195
21500370,203953,3,4.26385897,8,9.665727797,8,9.852974636
21600469,203459,0,1.884857487,0,3.769714974,6,10.67455009
21600451,203118,3,1.456520304,6,2.913040607,2,3.726951422
21601124,203458,0,0.483870968,0,0.967741935,8,4.265679641
21600157,1627812,4,3.252286014,11,9.167646425,8,5.634995372
21500336,203096,4,2.771831582,10,6.222678553,6,9.474407717
21501212,201588,2,2.559476629,4,5.426645565,19,14.25400462
21601078,201150,3,2.024052487,6,4.39171052,2,2.171597967
21500598,202708,2,2.018676907,5,4.44220456,2,4.46465854
21500093,201951,4,4.710408349,8,9.828583688,4,9.849489384
21600406,203504,1,0.441666667,2,0.883333333,6,2.994873235
21600237,202323,4,4.786287476,10,11.89412545,7,10.11007043
21601220,1627758,6,4.705289208,15,12.30789042,7,6.481372549
21600471,200771,4,5.300591224,8,11.33557665,18,9.40028945
21600520,203110,13,9.387711489,30,21.54744752,11,8.456250059
41600144,202323,1,1.497484841,3,4.031517023,5,6.639568127
21501032,1626170,0,1.567652727,0,3.479749899,,
21500994,2544,3,3.622405588,8,9.783750523,22,22.89893516
21600135,2037,4,2.9629729,9,6.686320132,9,6.963566868
21600223,203080,0,0.338155515,0,1.014466546,0,3.8092977
21600061,1626171,0,0.274647887,0,0.823943662,4,2.42187731
21500573,203507,6,5.100123467,13,11.66297814,20,17.07578581
21500458,1626156,2,1.895884732,5,4.848291435,4,5.390558634
21500015,202397,6,5.689607284,15,14.48477141,7,12.36440452
21600615,1626143,1,0.738626888,3,2.215880663,8,5.903808204
21500038,201933,5,3.943075487,12,10.22398682,26,23.14208125
21601049,1626172,0,0.490196078,0,0.980392157,2,2.544730392
41600222,203110,6,4.031497728,13,8.454964864,19,12.94174074
21600740,201959,0,0.361979167,0,1.0859375,7,5.034586888
21500958,202330,2,1.687665782,4,3.375331565,12,17.67202776
21500540,2449,0,0.425302826,0,1.275908479,8,9.563026682
21500787,203187,1,1.228518469,2,2.457036939,3,2.369690011
21500412,203095,1,2.197081172,3,5.136236769,15,16.30910599
21600092,204028,1,0.850699301,3,2.105944056,4,6.925989179
21600326,203903,2,2.627751645,5,6.492683702,7,11.10881034
21600651,203107,0,0.38974359,0,0.779487179,,
21600530,1627098,0,1.318022664,0,2.981824548,11,6.15097048
21600141,203506,2,1.480384618,5,3.86863477,12,8.263802052
21600341,2403,0,0.927967787,0,2.245210648,10,8.767270614
21600706,203089,1,0.388392857,3,1.165178571,2,1.728169014
21500362,2440,2,2.478635142,4,4.957270283,18,8.541452592
21600232,1891,1,0.373253493,3,1.119760479,0,1.279411765
21500976,203088,2,0.829985283,4,1.659970565,7,5.002352533
21600613,1627851,2,2.849569265,5,7.134326244,13,10.06454785
21500167,101133,2,2.269704196,4,5.644621899,2,3.508458386
21500605,101141,1,2.03887692,3,5.064045563,10,8.033665443
21500131,201950,3,2.811153541,9,7.946447636,18,13.80220408
21600054,201939,1,1.997435293,2,4.749923842,25,22.59307093
21600845,1627734,0,0.645707376,0,1.291414752,6,6.946801002
21500068,1626168,1,0.733950617,3,2.201851852,0,1.830024089
21500321,2730,0,1.179665649,0,3.076569201,2,4.803020416
21500138,1718,1,0.705005102,3,2.115015305,3,5.950617249
21500878,202391,1,1.640802641,2,3.600601698,9,7.422018383
21500179,203499,3,4.573645427,7,10.05538764,9,7.804462854
21600188,202340,2,1.863176911,6,4.857387876,13,11.2012571
21500970,201956,0,1.661605926,0,4.622748813,7,12.96328394
21600637,1627827,1,0.703125,2,1.40625,3,0.925
21501150,203953,1,1.115402477,3,2.995717234,18,20.88544079
21500501,201962,3,1.295235881,7,2.95561699,0,1.7909699
21600559,203090,1,1.057638164,2,2.43880574,3,3.653034318
21600310,1626150,3,7.734520316,9,20.13436429,8,10.05200491
21501091,203088,1,0.378640777,3,1.13592233,0,1.963636364
21600855,203463,1,0.633431085,2,1.26686217,8,6.406507823
21500289,201589,2,1.510222141,4,3.352712653,8,6.192728249
21500072,202083,0,1.24073299,0,2.823571243,6,8.404303101
21500279,202330,4,4.516707598,12,11.8677951,18,13.6261309
21500100,204456,7,6.821147345,15,15.49401154,6,6.897055826
21500075,203901,2,2.907484927,4,6.565873907,0,3.613295197
41600234,201935,11,6.439508201,30,16.7421806,24,19.19107189
21500238,201967,1,1.209597724,3,3.211526984,2,5.211789303
21500881,201228,2,0.97715666,6,2.546376812,3,2.315693236
21601207,203148,0,1.157045124,0,2.797423581,7,9.562446363
21600096,200765,6,6.245156202,12,13.88908823,6,5.564644569
21500890,201145,2,1.361178477,6,3.438316487,7,8.951814403
21500853,200755,1,1.831964782,3,5.495894347,20,20.47298841
21500644,203933,0,0.542372881,0,1.084745763,18,14.56744607
21500710,200745,1,0.763608732,3,1.741503178,,
21600305,202697,1,1.332127528,2,3.35582959,2,0.770833333
21500055,201596,3,4.576269408,7,11.20704123,2,7.916903503
21601229,203546,3,2.184363488,7,5.081040774,4,8.29422006
21600541,1626164,0,2.345069711,0,5.4179172,21,14.02850216
21600379,1626185,1,0.43373494,2,0.86746988,4,1.625570776
21600369,202687,2,1.206448891,5,3.09851334,6,3.776188476
21500760,204025,1,0.814414414,2,1.628828829,2,1.811372549
21600568,1626254,1,1.31535468,2,3.002802383,0,0
21500529,202711,3,1.324592475,7,3.014160401,10,10.17317938
21501117,2546,2,2.171004986,4,4.987175287,24,20.42687442
21600465,202331,8,6.946790436,19,16.03196975,13,13.69154378
21500278,202709,2,2.93909278,5,7.294670489,13,9.083010707
21601205,204020,5,5.202907595,13,13.21675829,17,13.03061342
21600028,201149,7,3.524725949,16,7.806689515,4,1.885235092
41600203,203935,2,2.198921875,4,5.037125186,5,7.994420024
21600560,202344,3,1.366717834,8,3.597285433,4,3.254145558
21500109,1626170,4,4.010637319,9,8.369814783,2,3.310011661
21600466,101114,6,5.340143291,16,13.72022867,21,15.52804491
21501221,203118,1,0.753644848,3,2.260934545,8,3.674609796
21500810,201144,7,7.373673793,15,17.04120968,22,19.42449875
21600368,203584,0,0.422222222,0,0.844444444,3,6.074466001
21600023,201935,8,5.32041324,21,14.12089909,22,18.16149712
21600440,1626167,0,0.317880795,0,0.635761589,10,12.27853368
21600645,201936,0,0.765158941,0,2.295476824,4,8.986209272
21500222,708,2,1.784777266,4,3.569554532,4,2.592365297
21600852,201935,13,11.13712307,34,29.36351122,7,10.55596067
21600407,1626168,0,0.813200935,0,2.002102804,0,2.153901604
21600285,203476,1,0.746246973,3,2.23874092,2,2.088045791
21500929,2594,2,1.56888903,5,3.504887694,10,9.859948808
21500923,202682,0,0.84600259,0,2.084987637,6,8.379851999
21500939,2225,5,7.356035441,10,15.82510814,4,8.077894528
21600494,202355,1,0.57615894,2,1.152317881,10,9.553923202
21500392,202326,4,2.432546435,8,5.226055436,22,25.48076461
21500433,202720,0,0.967455621,0,1.934911243,18,17.5259557
21601071,203200,3,1.380656703,7,3.145928791,6,7.193242096
21601043,2747,2,1.322847058,4,2.645694116,2,6.423302758
21500419,203496,3,2.315933001,6,5.137679956,6,8.079006059
21601128,1627848,0,0.501607717,0,1.003215434,16,12.37134868
21600625,1626157,0,1.607007768,0,3.646555218,22,21.55835003
21500544,201950,3,5.028515786,8,13.08503182,11,11.38762474
21600693,203497,0,0.908649994,0,2.206612964,6,7.880456713
21500899,201945,0,0.747865275,0,2.243595825,2,6.372898105
21500832,202329,2,1.928235047,6,5.18470514,2,5.341629167
21500963,1626199,1,0.568400771,2,1.136801541,4,1.356321839
21501148,1626185,1,0.571428571,2,1.142857143,2,2.559251047
21500453,201619,1,0.922228381,2,2.219456763,,
21600166,202339,4,4.742970146,10,11.53534576,4,3.835084482
21601014,202697,0,1.021415955,0,2.042831911,9,10.1046568
21600628,1626150,2,2.538939291,5,6.254742172,0,0.75
21500257,201565,5,4.674698019,13,10.8334185,10,14.84840787
21601078,200757,1,0.668090788,3,1.66141522,0,2.794343786
21500861,101133,4,2.229828123,9,4.832875619,4,4.102447541
21600886,2403,1,0.390510949,3,1.171532847,8,8.406916294
21500197,101161,2,1.364733544,4,3.104117601,2,1.488172043
21600206,1626257,0,0.330508475,0,0.991525424,8,5.551587302
21600270,203530,1,0.471153846,3,1.413461538,5,3.051959545
21600209,203488,1,0.729654533,2,1.820542546,2,4.255918645
21600612,201156,0,0.859346405,0,2.066928105,5,7.577689577
21600230,101109,1,0.25974026,3,0.779220779,4,2.373662032
21600897,203145,2,1.019274094,5,2.408049653,15,10.88661624
21501159,202681,4,2.473149881,10,6.15030922,13,9.450824496
21600339,201973,0,0.813938516,0,1.985675197,8,6.055431533
21600038,1626173,0,0.534883721,0,1.069767442,5,6.248941033
21500951,2730,1,1.60486079,3,4.814582369,18,17.53929366
21601116,101145,2,1.418992413,5,3.63697724,2,4.959052077
21600609,201147,1,1.022222222,2,2.044444444,0,4.73107961
21500564,202334,3,2.002819223,7,4.748064741,8,7.102319481
21600558,201196,2,1.845320195,4,3.690640389,2,5.363134539
21600075,202362,7,4.297160749,18,11.6720113,10,13.01664696
21600943,2749,3,3.447878864,8,8.677105522,6,4.557114705
21600802,203089,1,0.77904328,2,1.55808656,2,0.898305085
21500500,2419,1,2.194997168,2,5.090641012,4,4.065408993
21600100,101112,1,1.953953343,3,4.798659073,13,16.48597429
21601136,201939,4,6.450824492,9,14.07203408,20,21.36953529
21601167,203500,2,1.383679261,5,3.095412822,4,8.667831624
21500398,200779,0,0.388157895,0,1.164473684,3,2.065909091
21600302,1627851,1,0.361111111,3,1.083333333,3,1.765773552
21501199,101133,1,1.753996155,3,4.622157957,14,12.34786128
21601197,101112,0,0.380701754,0,1.142105263,12,10.74342938
21600793,203935,3,2.729558364,8,7.125381029,8,6.280656674
21600219,201935,14,13.9517522,35,35.41569999,17,13.68599515
21600696,202331,5,3.795548103,12,9.517348332,17,17.92426015
21600882,200782,1,0.899753086,2,2.219259259,2,3.302811229
21501019,203462,0,0.305699482,0,0.611398964,0,1.80040293
21601144,1627812,5,5.503023438,13,14.49745572,10,8.303489804
21500345,203482,1,2.68351972,2,6.399723765,8,12.63329579
21501121,201609,8,6.462447534,18,13.96780447,11,16.30577285
21601083,203490,0,0.379120879,0,0.758241758,10,8.927611203
21600055,203078,2,1.849649929,4,4.00233016,12,13.13144113
21500563,201589,1,1.023586941,3,2.423701999,7,5.431168935
21600960,202720,1,1.374950435,2,3.488487668,0,0.733333333
21601210,101108,8,8.700497695,18,20.39615161,12,13.06328861
21600662,203084,2,2.114990359,5,4.624717561,6,11.31436983
21500448,1626157,3,3.110640881,7,6.519154102,20,18.73990149
21501196,201599,0,0.413385827,0,0.826771654,8,6.811361128
21500682,202329,1,0.662393162,2,1.324786325,5,7.889561237
21500869,201177,3,3.049930715,6,6.09986143,2,1.643589744
21600396,203967,0,1.183937667,0,3.212527286,5,7.357149523
21600751,1627826,0,0.4,0,0.8,,
21600063,203459,3,2.832708687,7,6.371307453,12,10.39074511
21500142,203138,1,2.076228234,2,4.464956468,8,8.027461327
21501069,201152,2,2.40355223,5,5.904423807,8,9.410987872
21600952,202498,1,0.955754845,3,2.323696069,0,5.748148508
21601090,1626170,1,0.451612903,3,1.35483871,0,0.933333333
21501080,2760,1,0.780973262,3,2.342919787,,
21500210,1626179,2,1.003434066,5,2.301510989,2,0.638888889
21500492,203148,0,0.761412169,0,1.878196239,6,4.824067309
21500361,203926,2,0.904672897,5,2.147352025,13,16.98175799
21500285,203484,4,2.470373591,9,5.73517302,2,5.624869779
21500931,203944,2,1.774785872,4,3.898357616,12,13.14472934
21601115,1626184,3,2.131916381,6,4.593072252,7,10.10674751
21600616,1627741,0,0.402985075,0,0.805970149,10,5.286199793
21500426,203901,9,6.311464821,20,13.75064863,10,11.03106963
21500992,203991,1,0.310344828,3,0.931034483,6,9.472361245
41600202,202693,2,2.12781246,5,4.991714499,13,9.894429763
21600573,203915,4,5.066209224,11,13.78059832,2,3.557424703
21600739,201599,2,1.16584858,4,2.331697159,6,4.333072129
21500923,201167,3,1.539261183,8,4.150602082,19,12.32291643
21501040,204025,2,2.547161836,4,6.254292034,11,7.095297362
21601093,202337,0,0.679960151,0,2.039880453,9,10.34525538
21500622,2760,3,1.86547619,8,4.763095238,4,3.782848507
21601059,101107,2,2.028169616,4,5.063624759,7,7.145193566
21500442,202714,0,0.436781609,0,0.873563218,2,1.058823529
21501024,203897,3,2.897447031,7,6.686805827,15,16.61017469
21500263,203515,2,1.734072133,4,3.468144267,,
21500265,203894,0,0.266666667,0,0.8,0,2.441334004
21500504,203994,0,0.65625,0,1.3125,0,4.716426903
21500991,202710,8,6.758996723,18,16.64580338,10,17.37274537
21600927,202338,0,0.6,0,1.2,2,3.931001399
41600171,101109,1,0.734259901,3,2.202779703,4,4.006956519
21600358,1627739,1,1.922560355,3,5.2384413,4,3.454264196
21600283,201951,4,4.451227573,9,10.26319383,6,7.756506943
21600269,202389,1,0.81651772,2,1.633035439,2,3.98558498
21600222,204038,2,2.357453484,5,5.666046077,9,6.503203441
21500506,201167,2,4.604155759,4,9.618085953,35,19.16301553
21500354,201584,2,3.2139849,5,7.893998706,9,7.968613361
21600882,201942,2,3.292157962,5,8.36793496,27,21.03554704
21600911,1626209,1,0.779867509,2,1.733648062,4,5.515826696
21600388,1627775,0,0.880617684,0,2.227790552,2,4.266474839
21600990,1626158,1,0.330645161,3,0.991935484,7,6.070531164
21501056,2743,1,0.34502924,2,0.69005848,8,5.167579086
21501028,203584,1,1.148491258,2,3.010049419,2,4.107639204
21600699,203200,3,2.097498029,7,5.241750201,7,5.746283841
21600400,202694,1,1.856660746,2,4.371367008,9,6.953693809
21600575,1938,1,0.574324324,2,1.148648649,3,4.962198226
21600532,101112,0,0.660606061,0,1.981818182,15,11.90770758
21501158,203210,1,1.451340791,3,3.232227037,4,9.741241668
21600411,201229,2,1.268106902,5,3.318543902,5,7.169676601
21500103,203492,1,0.489559165,2,0.979118329,0,0.743589744
21500756,201577,0,1.506886706,0,3.700238009,8,6.496945768
21600176,2744,0,0.337254902,0,0.674509804,6,3.713219186
21500145,201583,0,0.386792453,0,1.160377358,12,11.47183362
21600820,1626166,2,3.117567117,5,7.296497834,12,8.00972953
21600599,201229,0,0.785814403,0,2.35744321,7,10.33203857
21500681,1626209,0,0.380073801,0,1.140221402,9,5.939685691
21600514,201567,3,2.515651527,8,6.431875217,10,18.54537022
21600577,101150,1,0.534671533,2,1.319343066,10,9.645877599
21600339,203512,0,0.369614512,0,1.108843537,,
21500908,2207,2,1.81760582,5,4.439680076,8,6.621172276
21500608,203504,3,3.332668957,7,8.100053733,16,11.99971477
21501106,202323,1,1.06065856,2,2.829034504,4,6.309295984
21500014,203939,1,0.643638519,2,1.619227246,8,8.969815156
21600986,201584,1,1.864511306,3,5.051517112,12,11.90208715
21601135,203518,1,0.483516484,2,0.967032967,5,4.874148166
41600405,2210,0,0.88410596,0,2.652317881,2,2.547817259
21500552,1626209,4,3.143483437,9,7.354542632,4,2.717097608
21501162,201945,1,0.91619195,2,2.12616921,10,10.48157471
21600116,1627773,0,0.341666667,0,0.683333333,7,4.033333333
21601156,101114,3,3.67544866,7,9.870298704,4,5.259517452
21500347,203934,1,0.881200329,2,2.082625377,5,3.939285714
21600829,1627741,3,2.783702751,7,5.95597693,6,7.456224373
21600590,2757,4,2.600920512,10,6.603225256,2,4.823638339
21500472,201564,2,2.168844187,5,5.177079689,12,11.08665909
21600630,203482,1,0.952111708,2,2.230966391,4,7.242871237
21500844,202329,4,2.304212356,10,5.497975427,9,7.350254431
21500507,203082,0,0.366666667,0,1.1,3,4.989787552
21601144,202328,1,1.073308271,3,2.57518797,4,2.284122784
21601106,2399,2,1.001499154,4,2.002998308,3,4.460782583
21500956,204038,4,2.401108069,11,5.840791375,8,7.59826393
21600901,201973,0,0.330827068,0,0.992481203,3,1.158301158
21500550,200755,2,2.874029638,5,6.825313888,15,11.61488712
21500864,201942,2,2.063181002,5,5.812184516,2,10.6596574
21600495,201950,11,7.560730998,26,16.86852622,10,10.49744862
21500072,1717,2,2.370699943,5,5.499198255,8,11.68759965
21501027,201579,0,1.534767369,0,3.402868072,4,1.505336768
21500296,200746,1,1.348578352,2,3.093823371,16,13.89128337
21600356,1626199,0,0.796629754,0,1.948098219,4,6.346357962
21600285,201943,8,5.563874075,19,13.29395214,2,4.122324255
21500570,201988,1,1.803570595,2,3.607141189,2,6.297393612
21500356,202324,0,1.47507171,0,3.750862971,14,17.62839584
21600147,203924,0,0.283018868,0,0.849056604,11,7.327468844
21500605,203110,9,8.127398565,23,20.10758145,3,7.106568347
21500769,1626166,1,0.713168188,2,1.426336375,3,6.498933834
21600563,201147,2,0.952836756,5,2.349460494,2,4.321116363
21601095,203076,3,3.213934781,8,8.502754624,25,16.30089508
21500816,202326,2,2.261529247,5,4.895151517,25,19.00596224
21501071,203526,2,1.528155533,4,3.72814476,5,2.282069813
21601176,202711,1,1.251256262,3,3.205843178,6,9.660695974
21500940,201564,1,1.202476496,2,2.404952992,2,4.035647802
21500280,203613,2,1.408008951,4,2.816017902,2,0.88
21600424,201143,4,4.312270222,8,10.44038299,17,21.18497401
21500110,202738,1,2.867004462,3,7.840531207,13,19.59577749
21500403,201572,5,5.414886845,11,11.60936846,16,10.9817383
21601071,203086,1,0.7303207,3,1.793002915,3,1.039772727
21601186,203458,1,0.268551237,3,0.80565371,6,8.585436871
41600236,1627786,1,0.333333333,3,1,0,1.8
21600742,204028,1,1.112792833,2,2.913378498,10,7.112346482
21600403,2772,0,0.357293869,0,1.071881607,11,16.08291122
21600046,203912,1,0.513011152,2,1.026022305,0,1.018867925
41600154,101135,1,2.394857256,3,6.348165999,6,6.028355045
41600403,201567,1,1.475192513,2,3.695592094,3,9.197265814
21600990,203903,9,6.058419909,20,13.30105315,20,16.13159606
21600416,202357,2,0.820308748,5,1.920617496,0,1.825396825
21600425,2772,2,1.106541803,5,2.884141539,15,15.37517284
21600067,203476,1,2.851824993,2,6.095355055,2,5.995700563
21600815,203935,4,4.383900996,9,10.47132113,8,9.564266187
21600536,200751,3,2.48923084,8,5.87335964,0,3.352488472
21501140,202687,0,0,0,0,2,1.926315789
21500879,202699,0,0.770013755,0,1.910041265,12,8.832330915
21601163,200826,4,3.610122292,9,8.984176281,9,7.328967577
21500177,202691,2,2.781289708,4,6.188018388,15,12.51820421
21501090,203141,3,1.759006475,7,4.345822305,15,17.04143496
21601153,1627755,8,8.644630725,18,21.67700836,33,20.07190693
21600376,2037,1,1.846585684,3,4.379453394,0,4.587817883
21500848,2736,3,2.015019026,6,4.030038051,11,14.81024971
21600710,203940,0,0.24137931,0,0.482758621,,
21600245,2210,1,0.850523687,2,1.701047375,2,5.41084671
21500965,201976,6,6.857082843,13,15.77215396,5,9.377509471
